"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
0.00231013685027878,1.0303455889689,0.310869082185825,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00232687697238225,1.03500117608111,0.3097802481339,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00234361709448572,1.03958081858929,0.308714026743135,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00236035721658919,1.04408561778341,0.3076698927664,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00237709733869266,1.04851666983129,0.306647333913379,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00239383746079613,1.05287506508114,0.305645850548292,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0024105775828996,1.05716188741455,0.304664955391834,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00242731770500307,1.06137821364556,0.303704173227899,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00244405782710654,1.06552511296547,0.302763040614901,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00246079794921001,1.06960364642985,0.301841105602055,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00247753807131347,1.07361486648652,0.300937927450598,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00249427819341694,1.07755981654234,0.300053076360006,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00251101831552041,1.0814395305665,0.299186133199408,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00252775843762388,1.08525503272867,0.298336689244173,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00254449855972735,1.08900733707068,0.297504345917597,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00256123868183082,1.09269744720901,0.29668871453794,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00257797880393429,1.09632635606745,0.295889416070592,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00259471892603776,1.09989504563764,0.295106080885521,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00261145904814123,1.10340448676604,0.294338348519955,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0026281991702447,1.10685563896647,0.293585867446162,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00264493929234817,1.11024945025587,0.292848294844488,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00266167941445164,1.11358685701262,0.292125296381467,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00267841953655511,1.1168687838559,0.291416545993005,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00269515965865858,1.12009614354487,0.290721725672593,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00271189978076205,1.12326983689643,0.290040525264476,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00272863990286552,1.12639075272061,0.289372642261725,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00274538002496899,1.12945976777207,0.288717781609175,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00276212014707246,1.13247774671746,0.288075655511069,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00277886026917592,1.13544554211699,0.287445983243409,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00279560039127939,1.13836399441923,0.286828490970995,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00281234051338286,1.14123393196901,0.286222911568886,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00282908063548633,1.14405617102673,0.285628984448397,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0028458207575898,1.14683151579877,0.285046455387446,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00286256087969327,1.14956075847791,0.284475076365217,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00287930100179674,1.15224467929363,0.283914605400963,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00289604112390021,1.15488404657073,0.283364806397017,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00291278124600368,1.1574796167963,0.282825448985802,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00292952136810715,1.16003213469421,0.282296308380795,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00294626149021062,1.16254233330654,0.28177716523135,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00296300161231409,1.16501093408122,0.281267805481348,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00297974173441756,1.16743864696568,0.280768020231505,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00299648185652103,1.16982617050587,0.280277605605295,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0030132219786245,1.17217419195003,0.279796362618429,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00302996210072797,1.17448338735695,0.279324097051781,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00304670222283144,1.17675442170828,0.278860619327668,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0030634423449349,1.17898794902442,0.278405744389421,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00308018246703837,1.18118461248375,0.277959291584165,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00309692258914184,1.18334504454458,0.277521084548741,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00311366271124531,1.18546986706986,0.277090951098653,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00313040283334878,1.18755969145414,0.276668723119998,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00314714295545225,1.18961511875231,0.276254236464323,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00316388307755572,1.19163673981031,0.27584733084625,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00318062319965919,1.19362513539706,0.275447849743915,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00319736332176266,1.19558087633758,0.275055640302074,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00321410344386613,1.1975045236474,0.274670553237767,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.0032308435659696,1.19939662866728,0.274292442748616,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00324758368807307,1.2012577331988,0.273921166423535,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00326432381017654,1.20308836964027,0.273556585155862,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00328106393228001,1.20488906112275,0.273198563058868,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00329780405438348,1.2066603216464,0.27284696738349,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00331454417648695,1.20840265621612,0.272501668438396,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00333128429859042,1.21011656097762,0.2721625395121,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
0.00334802442069389,1.21180252335291,0.271829456797214,TRUE,1,"state_main__nonzero_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","nonzero_mean","state"
-0.00334802442069389,1.72190807827312,0.190418404005658,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.00333128429859042,1.71801462110284,0.190918993882065,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.00331454417648695,1.71408320667846,0.191426028512497,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.00329780405438348,1.71011331191837,0.191939627538904,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.00328106393228001,1.7061044048,0.192459913468818,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.00326432381017654,1.70205594418765,0.192987011758669,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.00324758368807307,1.69796737965718,0.193521050899913,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
-0.0032308435659696,1.69383815131722,0.194062162508128,TRUE,1,"state_main__glottolog_mean","no_lighting_change","no_lighting_share_households_change_2011_2001","state_main","glottolog_mean","state"
