"analysis_id","family","specification_id","outcome","outcome_construct_id","baseline_construct_id","treatment","treatment_construct_id","instrument","instrument_construct_ids","instrument_vintage","distance_measure_id","language_adjustment_id","adjustment_set","control_strategy_id","control_parameterization_id","fixed_effect","functional_form_id","estimand","estimator","estimation_scope_id","inference","covariance_id","weak_id_inference_id","multiplicity_id","sample_rule","support_policy_id","analysis_role","admissible","reason","implemented"
"consumption_iv__consumption_scalar__early_2009__change__region_main__glottolog_mean","consumption_iv","consumption_scalar__early_2009__change__region_main__glottolog_mean","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__change__region_main__dyen_noncognate","consumption_iv","consumption_scalar__early_2009__change__region_main__dyen_noncognate","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__change__state_main__nonzero_mean","consumption_iv","consumption_scalar__early_2009__change__state_main__nonzero_mean","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__change__state_main__glottolog_mean","consumption_iv","consumption_scalar__early_2009__change__state_main__glottolog_mean","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__early_2009__change__state_main__dyen_noncognate","consumption_iv","consumption_scalar__early_2009__change__state_main__dyen_noncognate","welfare_iv__early_2009__change__outcome","consumption__nss_2009_10_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__ancova__region_main__nonzero_mean","consumption_iv","consumption_scalar__medium_2011__ancova__region_main__nonzero_mean","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__ancova__region_main__glottolog_mean","consumption_iv","consumption_scalar__medium_2011__ancova__region_main__glottolog_mean","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__ancova__region_main__dyen_noncognate","consumption_iv","consumption_scalar__medium_2011__ancova__region_main__dyen_noncognate","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__ancova__state_main__nonzero_mean","consumption_iv","consumption_scalar__medium_2011__ancova__state_main__nonzero_mean","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__ancova__state_main__glottolog_mean","consumption_iv","consumption_scalar__medium_2011__ancova__state_main__glottolog_mean","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__ancova__state_main__dyen_noncognate","consumption_iv","consumption_scalar__medium_2011__ancova__state_main__dyen_noncognate","welfare_iv__medium_2011__ancova__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","ancova","ancova","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__change__region_main__nonzero_mean","consumption_iv","consumption_scalar__medium_2011__change__region_main__nonzero_mean","welfare_iv__medium_2011__change__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__change__region_main__glottolog_mean","consumption_iv","consumption_scalar__medium_2011__change__region_main__glottolog_mean","welfare_iv__medium_2011__change__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__change__region_main__dyen_noncognate","consumption_iv","consumption_scalar__medium_2011__change__region_main__dyen_noncognate","welfare_iv__medium_2011__change__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","region_main","observed_exclusion_threat_adjustment","secondary_compact_economic","region","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
"consumption_iv__consumption_scalar__medium_2011__change__state_main__nonzero_mean","consumption_iv","consumption_scalar__medium_2011__change__state_main__nonzero_mean","welfare_iv__medium_2011__change__outcome","consumption__nss_2011_12_type2__real_mean_mpce","consumption__nss_2004_05__real_mean_mpce","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","change","change","first_stage+reduced_form+2sls+anderson_rubin","structural_iv","state_clustered+anderson_rubin+holm","state_clustered","anderson_rubin","holm","consumption_scalar_iv_common_support","common_support","scalar_iv_robustness",TRUE,"registered_existing_design",TRUE
